,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 00:00:00-06:00,141.35373072969406,-51.35373072969405,347.3004762015353,3.66747348321951,23.20907324806633,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.20907324806633,33.80194635509829,28.322259256798024,34.08964097045855,31.800779128374746
2025-05-15 00:00:10-06:00,141.36235263264734,-51.36235263264736,347.3620593707808,3.6674720568189514,23.205382461637267,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.205382461637267,33.798059216875636,28.317804080952836,34.08570447949738,31.796865074849226
2025-05-15 00:00:20-06:00,141.37093319700412,-51.37093319700412,347.4236691626852,3.6674706302947016,23.201692532554333,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.201692532554333,33.79417207475165,28.31356069235401,34.081767992352454,31.792951134916777
2025-05-15 00:00:30-06:00,141.37947232630393,-51.37947232630391,347.48530497340244,3.6674692036540364,23.198003461839264,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.198003461839264,33.79028492894188,28.309397689860326,34.077831509248405,31.789037308294038
2025-05-15 00:00:40-06:00,141.38797002747071,-51.38797002747072,347.54696693962785,3.66746777688968,23.19431525051357,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.19431525051357,33.78639777966206,28.30527714271848,34.07389503041006,31.785123593984615
2025-05-15 00:00:50-06:00,141.39642630725064,-51.39642630725062,347.60865520090334,3.6674663499943563,23.190627899598514,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.190627899598514,33.7825106271281,28.30118357019256,34.069958556062396,31.781209989900457
2025-05-15 00:01:00-06:00,141.4048410702249,-51.4048410702249,347.67036914972516,3.6674649229535135,23.186941410115118,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.186941410115118,33.77862347155607,28.297109064029147,34.066022086430515,31.777296492497523
2025-05-15 00:01:10-06:00,141.41321432324693,-51.41321432324694,347.73210892283737,3.667463495810807,23.183255783084178,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.183255783084178,33.77473631316222,28.293048973597,34.0620856217397,31.773383096498343
2025-05-15 00:01:20-06:00,141.42154607288595,-51.421546072885945,347.7938746591241,3.667462068500754,23.179571019526236,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.179571019526236,33.77084915216299,28.289000297731484,34.05814916221508,31.769469794754905
2025-05-15 00:01:30-06:00,141.42983622506222,-51.42983622506222,347.8556657495128,3.6674606410815613,23.175887120461613,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.175887120461613,33.766961988774945,28.28496096922701,34.05421270808168,31.765556578274655
2025-05-15 00:01:40-06:00,141.43808478646008,-51.438084786460074,347.91748233009696,3.6674592135241255,23.172204086910376,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.172204086910376,33.76307482321481,28.280929493995654,34.05027625956403,31.76164343640197
2025-05-15 00:01:50-06:00,141.44629176348414,-51.44629176348413,347.9793245391386,3.667457785879378,23.168521919892353,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.168521919892353,33.759187655699414,28.27690475157621,34.04633981688585,31.757730357124625
2025-05-15 00:02:00-06:00,141.4544570633858,-51.454457063385796,348.041191765969,3.667456358060008,23.164840620427142,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.164840620427142,33.75530048644568,28.27288587684011,34.04240338026971,31.753817327462343
2025-05-15 00:02:10-06:00,141.462580725293,-51.46258072529301,348.1030843951368,3.667454930138774,23.161160189534094,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.161160189534094,33.75141331567053,28.268872185860882,34.03846694993631,31.749904333892733
2025-05-15 00:02:20-06:00,141.47066265763036,-51.47066265763036,348.16500181702156,3.6674535020865733,23.157480628232314,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.157480628232314,33.74752614359089,28.26486312733164,34.03453052610386,31.745991362774447
2025-05-15 00:02:30-06:00,141.47870286672298,-51.47870286672299,348.226944165977,3.667452073917957,23.153801937540678,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.153801937540678,33.74363897042353,28.26085824952358,34.03059410898745,31.742078400736716
2025-05-15 00:02:40-06:00,141.48670135868943,-51.48670135868942,348.28891157918065,3.6674506456183735,23.150124118477812,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.150124118477812,33.73975179638501,28.256857177101377,34.026657698798125,31.738165435014636
2025-05-15 00:02:50-06:00,141.49465804303594,-51.494658043035955,348.3509034434195,3.667449217173271,23.14644717206211,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.14644717206211,33.735864621691505,28.252859594415796,34.022721295742016,31.734252453719183
2025-05-15 00:03:00-06:00,141.50257292601546,-51.50257292601547,348.4129198930957,3.667447788611753,23.142771099311716,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.142771099311716,33.73197744655872,28.2488652331848,34.01878490001941,31.730339446038904
2025-05-15 00:03:10-06:00,141.51044601358825,-51.510446013588265,348.47496106477513,3.6674463599192677,23.13909590124453,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.13909590124453,33.728090271201694,28.244873863227948,34.01484851182407,31.726426402376124
2025-05-15 00:03:20-06:00,141.5182772166153,-51.5182772166153,348.53702634372337,3.667444931103091,23.135421578878216,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.135421578878216,33.72420309583459,28.240885285375676,34.010912131342174,31.722513314424262
2025-05-15 00:03:30-06:00,141.52606654119023,-51.52606654119022,348.59911586370947,3.6674435021559475,23.131748133230197,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.131748133230197,33.72031592067054,28.236899325960252,34.006975758751636,31.718600175194904
2025-05-15 00:03:40-06:00,141.5338139931122,-51.533813993112204,348.6612297606747,3.6674420730851125,23.128075565317648,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.128075565317648,33.7164287459214,28.232915832478554,34.00303939422151,31.714686979004174
2025-05-15 00:03:50-06:00,141.54151948451616,-51.541519484516165,348.7233674176864,3.6674406438687583,23.1244038761575,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.1244038761575,33.71254157179755,28.228934670137008,33.99910303791128,31.71077372142752
2025-05-15 00:04:00-06:00,141.5491830216024,-51.549183021602396,348.7855289699855,3.667439214528713,23.120733066766448,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.120733066766448,33.70865439850766,28.22495571907129,33.995166689970524,31.70686039923148
2025-05-15 00:04:10-06:00,141.55680460975384,-51.55680460975384,348.8477145508133,3.667437785072252,23.11706313816094,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.11706313816094,33.70476722625846,28.220978872087993,33.99123035053849,31.70294701028982
2025-05-15 00:04:20-06:00,141.56438416255614,-51.564384162556145,348.909923542437,3.667436355484824,23.11339409135718,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.11339409135718,33.700880055254494,28.217004032815787,33.98729401974403,31.699033553490153
2025-05-15 00:04:30-06:00,141.5719216860576,-51.5719216860576,348.9721560794997,3.667434925759153,23.109725927371116,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.109725927371116,33.69699288569792,28.213031114180364,33.98335769770549,31.695120028636044
2025-05-15 00:04:40-06:00,141.57941718548568,-51.57941718548567,349.0344122946132,3.6674334959170665,23.10605864721847,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.10605864721847,33.69310571778828,28.209060037138517,33.97942138453076,31.691206436348384
2025-05-15 00:04:50-06:00,141.58687057580144,-51.58687057580144,349.0966915685934,3.6674320659585646,23.102392251914715,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.102392251914715,33.689218551722306,28.205090729620753,33.975485080317455,31.687292777969027
2025-05-15 00:05:00-06:00,141.59428186289307,-51.59428186289306,349.15899403545404,3.66743063582544,23.098726742475076,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.098726742475076,33.68533138769372,28.20112312564349,33.97154878515332,31.683379055468613
2025-05-15 00:05:10-06:00,141.60165105184657,-51.601651051846574,349.2213198272233,3.6674292056122795,23.095062119914523,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.095062119914523,33.68144422589306,28.197157164559837,33.96761249911651,31.679465271359998
2025-05-15 00:05:20-06:00,141.60897805899688,-51.60897805899689,349.2836683232606,3.667427775260876,23.091398385247803,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.091398385247803,33.677557066507525,28.193192790424217,33.963676222276185,31.675551428618103
2025-05-15 00:05:30-06:00,141.61626289008296,-51.616262890082965,349.34603965698545,3.667426344771229,23.08773553948939,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.08773553948939,33.67366990972083,28.189229951451395,33.95973995469287,31.671637530606638
2025-05-15 00:05:40-06:00,141.623505549958,-51.623505549958004,349.4084339591061,3.6674249141506152,23.084073583653538,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.084073583653538,33.6697827557131,28.185268599553826,33.95580369641937,31.667723581011735
2025-05-15 00:05:50-06:00,141.6307059565866,-51.63070595658661,349.4708506096632,3.667423483413586,23.080412518754233,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.080412518754233,33.665895604660776,28.18130868994443,33.951867447501115,31.663809583782413
2025-05-15 00:06:00-06:00,141.6378641440321,-51.63786414403211,349.53328999065826,3.6674220525383134,23.076752345805232,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.076752345805232,33.66200845673651,28.17735018079428,33.94793120797699,31.659895543077635
2025-05-15 00:06:10-06:00,141.64498003093877,-51.64498003093877,349.5957514790939,3.6674206215466256,23.073093065820032,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.073093065820032,33.65812131210913,28.173393032936588,33.94399497788012,31.655981463219423
2025-05-15 00:06:20-06:00,141.652053622803,-51.65205362280302,349.6582352074154,3.6674191904312465,23.06943467981189,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.06943467981189,33.65423417094363,28.169437209609672,33.940058757238404,31.652067348651805
2025-05-15 00:06:30-06:00,141.65908492431535,-51.65908492431536,349.72074130601686,3.6674177591557964,23.06577718879381,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.06577718879381,33.65034703340111,28.165482676233076,33.93612254607533,31.648153203904947
