,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 00:00:00-06:00,141.35373072969406,-51.35373072969405,347.3004762015353,3.66747348321951,23.20907324806633,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.30907324806633,32.09330163005046,25.925589508891207,32.44807997028193,30.96856184647113
2025-05-15 00:00:10-06:00,141.36235263264734,-51.36235263264736,347.3620593707808,3.6674720568189514,23.205382461637267,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.30538246163727,32.09163708652009,25.92138546133258,32.44636815499955,30.966377495502
2025-05-15 00:00:20-06:00,141.37093319700412,-51.37093319700412,347.4236691626852,3.6674706302947016,23.201692532554333,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.301692532554334,32.08997169659392,25.917522171552513,32.44465550117265,30.96419264332526
2025-05-15 00:00:30-06:00,141.37947232630393,-51.37947232630391,347.48530497340244,3.6674692036540364,23.198003461839264,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.298003461839265,32.08830546087157,25.91385451728716,32.442942009391814,30.962007290277047
2025-05-15 00:00:40-06:00,141.38797002747071,-51.38797002747072,347.54696693962785,3.66746777688968,23.19431525051357,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.29431525051357,32.08663837995209,25.910307458020174,32.4412276802471,30.95982143669349
2025-05-15 00:00:50-06:00,141.39642630725064,-51.39642630725062,347.60865520090334,3.6674663499943563,23.190627899598514,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.290627899598515,32.08497045443403,25.906838295454186,32.439512514328,30.95763508291063
2025-05-15 00:01:00-06:00,141.4048410702249,-51.4048410702249,347.67036914972516,3.6674649229535135,23.186941410115118,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.28694141011512,32.08330168491537,25.903421173070576,32.437796512223635,30.955448229264533
2025-05-15 00:01:10-06:00,141.41321432324693,-51.41321432324694,347.73210892283737,3.667463495810807,23.183255783084178,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.28325578308418,32.08163207199358,25.90003978545316,32.43607967452248,30.95326087609118
2025-05-15 00:01:20-06:00,141.42154607288595,-51.421546072885945,347.7938746591241,3.667462068500754,23.179571019526236,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.279571019526237,32.07996161626559,25.89668355423503,32.43436200181252,30.95107302372654
2025-05-15 00:01:30-06:00,141.42983622506222,-51.42983622506222,347.8556657495128,3.6674606410815613,23.175887120461613,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.275887120461615,32.078290318327795,25.893345463028673,32.43264349468134,30.948884672506548
2025-05-15 00:01:40-06:00,141.43808478646008,-51.438084786460074,347.91748233009696,3.6674592135241255,23.172204086910376,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.272204086910378,32.076618178776066,25.890020768315335,32.43092415371587,30.946695822767094
2025-05-15 00:01:50-06:00,141.44629176348414,-51.44629176348413,347.9793245391386,3.667457785879378,23.168521919892353,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.268521919892354,32.07494519820574,25.886706205752763,32.42920397950264,30.944506474844033
2025-05-15 00:02:00-06:00,141.4544570633858,-51.454457063385796,348.041191765969,3.667456358060008,23.164840620427142,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.264840620427144,32.073271377211626,25.883399489805488,32.42748297262762,30.9423166290732
2025-05-15 00:02:10-06:00,141.462580725293,-51.46258072529301,348.1030843951368,3.667454930138774,23.161160189534094,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.261160189534095,32.07159671638801,25.880098992502123,32.42576113367632,30.94012628579037
2025-05-15 00:02:20-06:00,141.47066265763036,-51.47066265763036,348.16500181702156,3.6674535020865733,23.157480628232314,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.257480628232315,32.06992121632864,25.87680353403485,32.424038463233686,30.937935445331323
2025-05-15 00:02:30-06:00,141.47870286672298,-51.47870286672299,348.226944165977,3.667452073917957,23.153801937540678,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.25380193754068,32.06824487762675,25.873512244396657,32.422314961884226,30.935744108031773
2025-05-15 00:02:40-06:00,141.48670135868943,-51.48670135868942,348.28891157918065,3.6674506456183735,23.150124118477812,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.250124118477814,32.066567700875055,25.870224470786326,32.420590630211876,30.93355227422741
2025-05-15 00:02:50-06:00,141.49465804303594,-51.494658043035955,348.3509034434195,3.667449217173271,23.14644717206211,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.246447172062112,32.06488968666572,25.86693971487464,32.418865468800156,30.931359944253884
2025-05-15 00:03:00-06:00,141.50257292601546,-51.50257292601547,348.4129198930957,3.667447788611753,23.142771099311716,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.242771099311717,32.06321083559042,25.863657589781656,32.417139478231974,30.929167118446813
2025-05-15 00:03:10-06:00,141.51044601358825,-51.510446013588265,348.47496106477513,3.6674463599192677,23.13909590124453,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.239095901244532,32.06153114824028,25.86037779021088,32.41541265908989,30.926973797141788
2025-05-15 00:03:20-06:00,141.5182772166153,-51.5182772166153,348.53702634372337,3.667444931103091,23.135421578878216,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.235421578878217,32.05985062520592,25.85710007146128,32.41368501195583,30.924779980674355
2025-05-15 00:03:30-06:00,141.52606654119023,-51.52606654119022,348.59911586370947,3.6674435021559475,23.131748133230197,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.231748133230198,32.05816926707743,25.853824234494432,32.41195653741126,30.922585669380016
2025-05-15 00:03:40-06:00,141.5338139931122,-51.533813993112204,348.6612297606747,3.6674420730851125,23.128075565317648,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.22807556531765,32.0564870744444,25.850550115176635,32.41022723603716,30.920390863594235
2025-05-15 00:03:50-06:00,141.54151948451616,-51.541519484516165,348.7233674176864,3.6674406438687583,23.1244038761575,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.224403876157503,32.05480404789587,25.8472775764305,32.40849710841406,30.91819556365242
2025-05-15 00:04:00-06:00,141.5491830216024,-51.549183021602396,348.7855289699855,3.667439214528713,23.120733066766448,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.22073306676645,32.0531201880204,25.84400650243663,32.40676615512193,30.915999769889936
2025-05-15 00:04:10-06:00,141.55680460975384,-51.55680460975384,348.8477145508133,3.667437785072252,23.11706313816094,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.217063138160942,32.051435495406004,25.840736794295914,32.40503437674028,30.913803482642066
2025-05-15 00:04:20-06:00,141.56438416255614,-51.564384162556145,348.909923542437,3.667436355484824,23.11339409135718,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.21339409135718,32.04974997064019,25.837468366743806,32.40330177384809,30.91160670224401
2025-05-15 00:04:30-06:00,141.5719216860576,-51.5719216860576,348.9721560794997,3.667434925759153,23.109725927371116,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.209725927371117,32.04806361430997,25.83420114563118,32.40156834702388,30.90940942903089
2025-05-15 00:04:40-06:00,141.57941718548568,-51.57941718548567,349.0344122946132,3.6674334959170665,23.10605864721847,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.206058647218473,32.0463764270018,25.830935065969456,32.399834096845716,30.90721166333771
2025-05-15 00:04:50-06:00,141.58687057580144,-51.58687057580144,349.0966915685934,3.6674320659585646,23.102392251914715,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.202392251914716,32.04468840930167,25.827670070396607,32.3980990238911,30.90501340549932
2025-05-15 00:05:00-06:00,141.59428186289307,-51.59428186289306,349.15899403545404,3.66743063582544,23.098726742475076,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.198726742475078,32.042999561795035,25.824406107959657,32.39636312873703,30.90281465585042
2025-05-15 00:05:10-06:00,141.60165105184657,-51.601651051846574,349.2213198272233,3.6674292056122795,23.095062119914523,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.195062119914525,32.04130988506684,25.82114313313834,32.394626411960125,30.900615414725493
2025-05-15 00:05:20-06:00,141.60897805899688,-51.60897805899689,349.2836683232606,3.667427775260876,23.091398385247803,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.191398385247805,32.03961937970151,25.81788110505431,32.39288887413646,30.89841568245879
2025-05-15 00:05:30-06:00,141.61626289008296,-51.616262890082965,349.34603965698545,3.667426344771229,23.08773553948939,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.187735539489392,32.037928046283,25.814619986824603,32.39115051584159,30.896215459384255
2025-05-15 00:05:40-06:00,141.623505549958,-51.623505549958004,349.4084339591061,3.6674249141506152,23.084073583653538,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.18407358365354,32.03623588539471,25.81135974502823,32.38941133765061,30.894014745835506
2025-05-15 00:05:50-06:00,141.6307059565866,-51.63070595658661,349.4708506096632,3.667423483413586,23.080412518754233,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.180412518754235,32.03454289761956,25.80810034926264,32.38767134013813,30.891813542145744
2025-05-15 00:06:00-06:00,141.6378641440321,-51.63786414403211,349.53328999065826,3.6674220525383134,23.076752345805232,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.176752345805234,32.03284908353996,25.80484177177199,32.38593052387831,30.889611848647707
2025-05-15 00:06:10-06:00,141.64498003093877,-51.64498003093877,349.5957514790939,3.6674206215466256,23.073093065820032,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.173093065820034,32.03115444373781,25.801583987133277,32.384188889444744,30.887409665673587
2025-05-15 00:06:20-06:00,141.652053622803,-51.65205362280302,349.6582352074154,3.6674191904312465,23.06943467981189,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.169434679811893,32.02945897879452,25.798326971989635,32.38244643741065,30.88520699355495
2025-05-15 00:06:30-06:00,141.65908492431535,-51.65908492431536,349.72074130601686,3.6674177591557964,23.06577718879381,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.16577718879381,32.02776268929098,25.795070704822365,32.38070316834869,30.88300383262265
2025-05-15 00:06:40-06:00,141.6660738555159,-51.666073855515876,349.7832691505254,3.6674163277930347,23.062120593778552,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.162120593778553,32.02606557580758,25.791815165754745,32.37895908283108,30.880800183206755
2025-05-15 00:06:50-06:00,141.673020421751,-51.673020421751,349.8458188727826,3.667414896270202,23.058464895778627,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.15846489577863,32.02436763892421,25.788560336382478,32.37721418142951,30.878596045636414
2025-05-15 00:07:00-06:00,141.67992462758048,-51.67992462758048,349.9083906026277,3.667413464645506,23.0548100958063,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.1548100958063,32.02266887922027,25.785306199626365,32.375468464715276,30.876391420239788
2025-05-15 00:07:10-06:00,141.68678639443104,-51.68678639443104,349.9709837142815,3.6674120328752906,23.051156194873585,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.151156194873586,32.02096929727465,25.78205273960366,32.37372193325909,30.874186307343933
2025-05-15 00:07:20-06:00,141.69360572751356,-51.693605727513564,350.03359833903096,3.667410601003212,23.04750319399224,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.147503193992243,32.01926889366574,25.77879994151524,32.371974587631286,30.871980707274698
2025-05-15 00:07:30-06:00,141.70038263117175,-51.70038263117175,350.09623460542514,3.667409169000166,23.043851094173796,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.143851094173797,32.017567668971445,25.775547791546366,32.37022642840166,30.869774620356583
2025-05-15 00:07:40-06:00,141.70711702845807,-51.70711702845808,350.15889188842226,3.667407736822497,23.040199896429503,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.140199896429504,32.01586562376916,25.77229627677885,32.368477456139544,30.86756804691269
2025-05-15 00:07:50-06:00,141.71380892422212,-51.713808924222135,350.2215703166595,3.667406304535689,23.036549601770385,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.136549601770387,32.014162758635784,25.769045385113326,32.366727671413855,30.865360987264538
2025-05-15 00:08:00-06:00,141.7204583227463,-51.720458322746325,350.2842700187989,3.667404872139741,23.032900211207206,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.132900211207208,32.012459074147735,25.765795105199828,32.36497707479295,30.863153441732
2025-05-15 00:08:10-06:00,141.7270651484909,-51.72706514849092,350.3469903684912,3.6674034396128263,23.029251725750488,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.12925172575049,32.01075457088092,25.76254542637611,32.36322566684474,30.860945410633178
2025-05-15 00:08:20-06:00,141.73362940616357,-51.733629406163566,350.40973149377504,3.6674020069476683,23.02560414641049,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.125604146410492,32.009049249410765,25.759296338612263,32.36147344813672,30.858736894284295
2025-05-15 00:08:30-06:00,141.74015109991797,-51.74015109991796,350.4724935227604,3.667400574136991,23.02195747419723,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.12195747419723,32.0073431103122,25.756047832460894,32.35972041923583,30.856527892999576
2025-05-15 00:08:40-06:00,141.74663015562257,-51.74663015562256,350.535275827795,3.6673991412317264,23.01831171012047,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.118311710120473,32.00563615415966,25.75279989901249,32.3579665807086,30.85431840709118
2025-05-15 00:08:50-06:00,141.75306657778225,-51.75306657778226,350.5980785356568,3.6673977081954945,23.014666855189724,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.114666855189725,32.003928381527096,25.74955252985499,32.35621193312107,30.85210843686906
2025-05-15 00:09:00-06:00,141.75946037063386,-51.75946037063386,350.6609017759926,3.6673962749846396,23.011022910414248,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.11102291041425,32.00221979298796,25.746305717037217,32.35445647703881,30.849897982640897
2025-05-15 00:09:10-06:00,141.7658114612456,-51.76581146124558,350.7237449177733,3.667394841701025,23.007379876803057,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.10737987680306,32.00051038911523,25.743059453035745,32.35270021302695,30.84768704471203
2025-05-15 00:09:20-06:00,141.77211987936306,-51.77211987936307,350.78660834089516,3.6673934083082713,23.0037377553649,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.1037377553649,31.99880017048138,25.73981373072479,32.3509431416501,30.845475623385322
2025-05-15 00:09:30-06:00,141.7783855532013,-51.77838555320131,350.8494914155407,3.6673919747408945,23.00009654710828,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.100096547108283,31.997089137658413,25.73656854334876,32.34918526347244,30.843263718961165
2025-05-15 00:09:40-06:00,141.7846084871316,-51.7846084871316,350.91239426830174,3.6673905410571024,22.996456253041455,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.096456253041456,31.995377291217835,25.733323884497285,32.347426579057704,30.841051331737333
2025-05-15 00:09:50-06:00,141.79078868496327,-51.790788684963275,350.975317025806,3.667389107220515,22.99281687417242,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.09281687417242,31.99366463173067,25.73007974808224,32.345667088969165,30.838838462009004
2025-05-15 00:10:00-06:00,141.7969260763399,-51.79692607633989,351.0382590570197,3.6673876732966164,22.98917841150891,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.08917841150891,31.99195115976746,25.726836128316858,32.34390679376953,30.83662511006865
2025-05-15 00:10:10-06:00,141.80302066550104,-51.80302066550104,351.1012204879693,3.6673862392344745,22.98554086605843,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.08554086605843,31.990236875898262,25.723593019696438,32.342145694021184,30.83441127620603
2025-05-15 00:10:20-06:00,141.8090724561359,-51.8090724561359,351.16420144475876,3.6673848050122615,22.9819042388282,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.0819042388282,31.988521780692647,25.72035041698081,32.34038379028595,30.832196960708156
2025-05-15 00:10:30-06:00,141.81508137930382,-51.815081379303834,351.2272012950946,3.667383370688185,22.978268530825215,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.078268530825216,31.98680587471971,25.71710831517786,32.33862108312526,30.829982163859256
2025-05-15 00:10:40-06:00,141.82104743906683,-51.821047439066845,351.2902201638124,3.6673819362622453,22.9746337430562,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.0746337430562,31.985089158548067,25.71386670952867,32.336857573100076,30.827766885940772
