,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 00:00:00-06:00,141.35373072969406,-51.35373072969405,347.3004762015353,3.66747348321951,23.20907324806633,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.30907324806633,32.102673977678236,25.925661962702254,32.449201850647555,30.96983242011106
2025-05-15 00:00:10-06:00,141.36235263264734,-51.36235263264736,347.3620593707808,3.6674720568189514,23.205382461637267,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.30538246163727,32.10101390313195,25.921457925760613,32.447490117775104,30.967648195419013
2025-05-15 00:00:20-06:00,141.37093319700412,-51.37093319700412,347.4236691626852,3.6674706302947016,23.201692532554333,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.301692532554334,32.099352979410384,25.91759464647991,32.44577754667973,30.96546346968448
2025-05-15 00:00:30-06:00,141.37947232630393,-51.37947232630391,347.48530497340244,3.6674692036540364,23.198003461839264,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.298003461839265,32.097691207114785,25.91392700259649,32.444064137950846,30.963278243242666
2025-05-15 00:00:40-06:00,141.38797002747071,-51.38797002747072,347.54696693962785,3.66746777688968,23.19431525051357,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.29431525051357,32.09602858684585,25.91037995359424,32.442349892177376,30.961092516428767
2025-05-15 00:00:50-06:00,141.39642630725064,-51.39642630725062,347.60865520090334,3.6674663499943563,23.190627899598514,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.290627899598515,32.094365119203744,25.906910801176046,32.44063480994772,30.958906289577936
2025-05-15 00:01:00-06:00,141.4048410702249,-51.4048410702249,347.67036914972516,3.6674649229535135,23.186941410115118,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.28694141011512,32.0927008047881,25.903493688823506,32.43891889184979,30.956719563025274
2025-05-15 00:01:10-06:00,141.41321432324693,-51.41321432324694,347.73210892283737,3.667463495810807,23.183255783084178,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.28325578308418,32.091035644198016,25.900112311120658,32.437202138471,30.954532337105878
2025-05-15 00:01:20-06:00,141.42154607288595,-51.421546072885945,347.7938746591241,3.667462068500754,23.179571019526236,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.279571019526237,32.08936963803205,25.896756089700826,32.43548455039823,30.9523446121548
2025-05-15 00:01:30-06:00,141.42983622506222,-51.42983622506222,347.8556657495128,3.6674606410815613,23.175887120461613,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.275887120461615,32.08770278688824,25.893418008176738,32.43376612821786,30.950156388507065
2025-05-15 00:01:40-06:00,141.43808478646008,-51.438084786460074,347.91748233009696,3.6674592135241255,23.172204086910376,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.272204086910378,32.08603509136407,25.890093323029824,32.43204687251579,30.947967666497647
2025-05-15 00:01:50-06:00,141.44629176348414,-51.44629176348413,347.9793245391386,3.667457785879378,23.168521919892353,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.268521919892354,32.084366552056515,25.886778769918102,32.43032678387737,30.94577844646152
2025-05-15 00:02:00-06:00,141.4544570633858,-51.454457063385796,348.041191765969,3.667456358060008,23.164840620427142,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.264840620427144,32.08269716956201,25.88347206330632,32.42860586288752,30.943588728733605
2025-05-15 00:02:10-06:00,141.462580725293,-51.46258072529301,348.1030843951368,3.667454930138774,23.161160189534094,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.261160189534095,32.08102694447646,25.88017157522329,32.4268841101306,30.941398513648803
2025-05-15 00:02:20-06:00,141.47066265763036,-51.47066265763036,348.16500181702156,3.6674535020865733,23.157480628232314,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.257480628232315,32.07935587739526,25.87687612586145,32.425161526190465,30.939207801541965
2025-05-15 00:02:30-06:00,141.47870286672298,-51.47870286672299,348.226944165977,3.667452073917957,23.153801937540678,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.25380193754068,32.07768396891324,25.873584845213994,32.42343811165052,30.937016592747934
2025-05-15 00:02:40-06:00,141.48670135868943,-51.48670135868942,348.28891157918065,3.6674506456183735,23.150124118477812,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.250124118477814,32.076011219624746,25.870297080479965,32.421713867093644,30.934824887601504
2025-05-15 00:02:50-06:00,141.49465804303594,-51.494658043035955,348.3509034434195,3.667449217173271,23.14644717206211,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.246447172062112,32.074337630123566,25.867012333330315,32.41998879310219,30.932632686437458
2025-05-15 00:03:00-06:00,141.50257292601546,-51.50257292601547,348.4129198930957,3.667447788611753,23.142771099311716,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.242771099311717,32.07266320100299,25.863730216885372,32.418262890258084,30.930439989590525
2025-05-15 00:03:10-06:00,141.51044601358825,-51.510446013588265,348.47496106477513,3.6674463599192677,23.13909590124453,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.239095901244532,32.070987932855765,25.860450425848853,32.41653615914269,30.928246797395413
2025-05-15 00:03:20-06:00,141.5182772166153,-51.5182772166153,348.53702634372337,3.667444931103091,23.135421578878216,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.235421578878217,32.069311826274124,25.85717271551994,32.414808600336904,30.926053110186796
2025-05-15 00:03:30-06:00,141.52606654119023,-51.52606654119022,348.59911586370947,3.6674435021559475,23.131748133230197,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.231748133230198,32.06763488184978,25.85389688686046,32.41308021442112,30.923858928299307
2025-05-15 00:03:40-06:00,141.5338139931122,-51.533813993112204,348.6612297606747,3.6674420730851125,23.128075565317648,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.22807556531765,32.06595710017392,25.850622775736923,32.41135100197524,30.921664252067547
2025-05-15 00:03:50-06:00,141.54151948451616,-51.541519484516165,348.7233674176864,3.6674406438687583,23.1244038761575,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.224403876157503,32.06427848183721,25.847350245072136,32.40962096357874,30.919469081826048
