,Ti,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa
2025-05-15 00:00:00-06:00,27.704008032926083,141.35373072969406,-51.35373072969405,347.3004762015353,3.66747348321951,23.20907324806633,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.20907324806633
2025-05-15 00:00:10-06:00,27.704008032926083,141.36235263264734,-51.36235263264736,347.3620593707808,3.6674720568189514,23.205382461637267,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.205382461637267
2025-05-15 00:00:20-06:00,27.704008032926083,141.37093319700412,-51.37093319700412,347.4236691626852,3.6674706302947016,23.201692532554333,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.201692532554333
2025-05-15 00:00:30-06:00,27.704008032926083,141.37947232630393,-51.37947232630391,347.48530497340244,3.6674692036540364,23.198003461839264,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.198003461839264
2025-05-15 00:00:40-06:00,27.704008032926083,141.38797002747071,-51.38797002747072,347.54696693962785,3.66746777688968,23.19431525051357,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.19431525051357
2025-05-15 00:00:50-06:00,27.704008032926083,141.39642630725064,-51.39642630725062,347.60865520090334,3.6674663499943563,23.190627899598514,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.190627899598514
2025-05-15 00:01:00-06:00,27.704008032926083,141.4048410702249,-51.4048410702249,347.67036914972516,3.6674649229535135,23.186941410115118,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.186941410115118
2025-05-15 00:01:10-06:00,27.704008032926083,141.41321432324693,-51.41321432324694,347.73210892283737,3.667463495810807,23.183255783084178,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.183255783084178
2025-05-15 00:01:20-06:00,27.704008032926083,141.42154607288595,-51.421546072885945,347.7938746591241,3.667462068500754,23.179571019526236,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.179571019526236
2025-05-15 00:01:30-06:00,27.704008032926083,141.42983622506222,-51.42983622506222,347.8556657495128,3.6674606410815613,23.175887120461613,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.175887120461613
2025-05-15 00:01:40-06:00,27.704008032926083,141.43808478646008,-51.438084786460074,347.91748233009696,3.6674592135241255,23.172204086910376,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.172204086910376
2025-05-15 00:01:50-06:00,27.704008032926083,141.44629176348414,-51.44629176348413,347.9793245391386,3.667457785879378,23.168521919892353,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.168521919892353
2025-05-15 00:02:00-06:00,27.704008032926083,141.4544570633858,-51.454457063385796,348.041191765969,3.667456358060008,23.164840620427142,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.164840620427142
2025-05-15 00:02:10-06:00,27.704008032926083,141.462580725293,-51.46258072529301,348.1030843951368,3.667454930138774,23.161160189534094,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.161160189534094
2025-05-15 00:02:20-06:00,27.704008032926083,141.47066265763036,-51.47066265763036,348.16500181702156,3.6674535020865733,23.157480628232314,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.157480628232314
2025-05-15 00:02:30-06:00,27.704008032926083,141.47870286672298,-51.47870286672299,348.226944165977,3.667452073917957,23.153801937540678,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.153801937540678
2025-05-15 00:02:40-06:00,27.704008032926083,141.48670135868943,-51.48670135868942,348.28891157918065,3.6674506456183735,23.150124118477812,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.150124118477812
2025-05-15 00:02:50-06:00,27.704008032926083,141.49465804303594,-51.494658043035955,348.3509034434195,3.667449217173271,23.14644717206211,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.14644717206211
2025-05-15 00:03:00-06:00,27.704008032926083,141.50257292601546,-51.50257292601547,348.4129198930957,3.667447788611753,23.142771099311716,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.142771099311716
2025-05-15 00:03:10-06:00,27.704008032926083,141.51044601358825,-51.510446013588265,348.47496106477513,3.6674463599192677,23.13909590124453,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.13909590124453
2025-05-15 00:03:20-06:00,27.704008032926083,141.5182772166153,-51.5182772166153,348.53702634372337,3.667444931103091,23.135421578878216,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.135421578878216
2025-05-15 00:03:30-06:00,27.704008032926083,141.52606654119023,-51.52606654119022,348.59911586370947,3.6674435021559475,23.131748133230197,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.131748133230197
2025-05-15 00:03:40-06:00,27.704008032926083,141.5338139931122,-51.533813993112204,348.6612297606747,3.6674420730851125,23.128075565317648,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.128075565317648
2025-05-15 00:03:50-06:00,27.704008032926083,141.54151948451616,-51.541519484516165,348.7233674176864,3.6674406438687583,23.1244038761575,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.1244038761575
2025-05-15 00:04:00-06:00,27.704008032926083,141.5491830216024,-51.549183021602396,348.7855289699855,3.667439214528713,23.120733066766448,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.120733066766448
2025-05-15 00:04:10-06:00,27.704008032926083,141.55680460975384,-51.55680460975384,348.8477145508133,3.667437785072252,23.11706313816094,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.11706313816094
2025-05-15 00:04:20-06:00,27.704008032926083,141.56438416255614,-51.564384162556145,348.909923542437,3.667436355484824,23.11339409135718,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.11339409135718
